regi_url;regi_utvonal;tipus;nev;shoprenter_id;cikkszam;uj_slug;javasolt_uj_utvonal;opcionalis_tisztitott_slug;opcionalis_tisztitott_utvonal;lapos_linkkel_valtozatlan;megjegyzes
https://elektromos-roller.net/kukirin-g2-pro-g2-max-premium-foliaszett-mcqueen-red;/kukirin-g2-pro-g2-max-premium-foliaszett-mcqueen-red;termek;Kukirin G2 PRO / KUKIRIN G2 MAX prémium fóliaszett - MCQUEEN RED;2770;WHSHFLG2PRMX;kukirin-g2-pro-g2-max-premium-foliaszett-mcqueen-red;/termek/kukirin-g2-pro-g2-max-premium-foliaszett-mcqueen-red/;;;true;
https://elektromos-roller.net/kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor-2771;/kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor-2771;termek;Kukirin G2 Master prémium fóliaszett – Competition Racing;2771;WHSHFLG2MSTRCTR;kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor-2771;/termek/kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor-2771/;kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor;/termek/kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor/;true;opcionálisan tisztítható: az -2771 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor-2774;/kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor-2774;termek;Kukirin G2 Master prémium fóliaszett – Carbon Tribal  Fluor;2774;WHSHFLG2MSTRCTF-másolata-2;kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor-2774;/termek/kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor-2774/;kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor;/termek/kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor/;true;opcionálisan tisztítható: az -2774 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kukirin-g2-master-premium-foliaszett-carbon-tribal-blue-2776;/kukirin-g2-master-premium-foliaszett-carbon-tribal-blue-2776;termek;Kukirin G2 Master prémium fóliaszett – Carbon Tribal  Blue;2776;WHSHFLG2MSTRCTB-másolata-1;kukirin-g2-master-premium-foliaszett-carbon-tribal-blue-2776;/termek/kukirin-g2-master-premium-foliaszett-carbon-tribal-blue-2776/;kukirin-g2-master-premium-foliaszett-carbon-tribal-blue;/termek/kukirin-g2-master-premium-foliaszett-carbon-tribal-blue/;true;opcionálisan tisztítható: az -2776 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kukirin-g2-pro-kukirin-g2-max-premium-foliaszett-mcqueen-red-2777;/kukirin-g2-pro-kukirin-g2-max-premium-foliaszett-mcqueen-red-2777;termek;Kukirin G2 PRO / KUKIRIN G2 MAX prémium fóliaszett - RBF kit;2777;WHSHFLG2PRMXRBF;kukirin-g2-pro-kukirin-g2-max-premium-foliaszett-mcqueen-red-2777;/termek/kukirin-g2-pro-kukirin-g2-max-premium-foliaszett-mcqueen-red-2777/;kukirin-g2-pro-kukirin-g2-max-premium-foliaszett-mcqueen-red;/termek/kukirin-g2-pro-kukirin-g2-max-premium-foliaszett-mcqueen-red/;true;opcionálisan tisztítható: az -2777 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kukirin-g2-feher-egyszinu-foliaszett;/kukirin-g2-feher-egyszinu-foliaszett;termek;Kukirin G2 egyszínű fóliaszett - Fehér;2779;WHSHFL1G2FHR;kukirin-g2-feher-egyszinu-foliaszett;/termek/kukirin-g2-feher-egyszinu-foliaszett/;;;true;
https://elektromos-roller.net/kukirin-g2-egyszinu-foliaszett-ciankek;/kukirin-g2-egyszinu-foliaszett-ciankek;termek;Kukirin G2 egyszínű fóliaszett -Ciánkék;2781;WHSHFL1G2CN;kukirin-g2-egyszinu-foliaszett-ciankek;/termek/kukirin-g2-egyszinu-foliaszett-ciankek/;;;true;
https://elektromos-roller.net/kukirin-g2-egyszinu-foliaszett-metalkek;/kukirin-g2-egyszinu-foliaszett-metalkek;termek;Kukirin G2 egyszínű fóliaszett -Metálkék;2782;WHSHFL1G2MTLKK;kukirin-g2-egyszinu-foliaszett-metalkek;/termek/kukirin-g2-egyszinu-foliaszett-metalkek/;;;true;
https://elektromos-roller.net/kukirin-g2-egyszinu-foliaszett-lila;/kukirin-g2-egyszinu-foliaszett-lila;termek;Kukirin G2 egyszínű fóliaszett - Lila;2783;WHSHFL1G2LL;kukirin-g2-egyszinu-foliaszett-lila;/termek/kukirin-g2-egyszinu-foliaszett-lila/;;;true;
https://elektromos-roller.net/kukirin-g2-egyszinu-foliaszett-zold;/kukirin-g2-egyszinu-foliaszett-zold;termek;Kukirin G2 egyszínű fóliaszett - Zöld;2784;WHSHFL1G2ZLD;kukirin-g2-egyszinu-foliaszett-zold;/termek/kukirin-g2-egyszinu-foliaszett-zold/;;;true;
https://elektromos-roller.net/kukirin-g2-master-egyszinu-foliaszett-feher;/kukirin-g2-master-egyszinu-foliaszett-feher;termek;Kukirin G2 Master egyszínű fóliaszett - Fehér;2785;WHSHFL1G2MFHR;kukirin-g2-master-egyszinu-foliaszett-feher;/termek/kukirin-g2-master-egyszinu-foliaszett-feher/;;;true;
https://elektromos-roller.net/kukirin-g2-master-egyszinu-foliaszett-ciankek;/kukirin-g2-master-egyszinu-foliaszett-ciankek;termek;Kukirin G2 Master egyszínű fóliaszett - Ciánkék;2790;WHSHFL1G2MCNKK;kukirin-g2-master-egyszinu-foliaszett-ciankek;/termek/kukirin-g2-master-egyszinu-foliaszett-ciankek/;;;true;
https://elektromos-roller.net/kukirin-g2-master-egyszinu-foliaszett-metalkek;/kukirin-g2-master-egyszinu-foliaszett-metalkek;termek;Kukirin G2 Master egyszínű fóliaszett - Metálkék;2793;WHSHFL1G2MMTLKK;kukirin-g2-master-egyszinu-foliaszett-metalkek;/termek/kukirin-g2-master-egyszinu-foliaszett-metalkek/;;;true;
https://elektromos-roller.net/kukirin-g2-master-egyszinu-foliaszett-lila;/kukirin-g2-master-egyszinu-foliaszett-lila;termek;Kukirin G2 Master egyszínű fóliaszett - Lila;2795;WHSHFL1G2MLL;kukirin-g2-master-egyszinu-foliaszett-lila;/termek/kukirin-g2-master-egyszinu-foliaszett-lila/;;;true;
https://elektromos-roller.net/kukirin-g2-master-egyszinu-foliaszett-zold;/kukirin-g2-master-egyszinu-foliaszett-zold;termek;Kukirin G2 Master egyszínű fóliaszett - Zöld;2797;WHSHFL1G2MZLD;kukirin-g2-master-egyszinu-foliaszett-zold;/termek/kukirin-g2-master-egyszinu-foliaszett-zold/;;;true;
https://elektromos-roller.net/vizallosag-1;/vizallosag-1;termek;Vízállóság növelése szolgáltatás - kisebb elektromos rollerek - 250W - 400W;2004;WHSH2024VZLLSG1;vizallosag-1;/termek/vizallosag-1/;;;true;
https://elektromos-roller.net/vizallosag-novelese-szolgaltatas-kozepes-elektromos-rollerek-500w;/vizallosag-novelese-szolgaltatas-kozepes-elektromos-rollerek-500w;termek;Vízállóság növelése szolgáltatás - közepes elektromos rollerek - 410W feletti - 1 motoros rollerek;2012;WHSH2024VZLLSG2;vizallosag-novelese-szolgaltatas-kozepes-elektromos-rollerek-500w;/termek/vizallosag-novelese-szolgaltatas-kozepes-elektromos-rollerek-500w/;;;true;
https://elektromos-roller.net/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-biztonsagos-kozlekedes;/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-biztonsagos-kozlekedes;termek;"Kedvezményes csomag - elektromos roller kiegészítők / ""BIZTONSÁGOS KÖZLEKEDÉS CSOMAG""";2020;WHSH2024unnepibiztonsagicsomag;kedvezmenyes-csomag-elektromos-roller-kiegeszitok-biztonsagos-kozlekedes;/termek/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-biztonsagos-kozlekedes/;;;true;
https://elektromos-roller.net/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-csomag;/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-csomag;termek;"Kedvezményes csomag - elektromos roller kiegészítők / ""PASI CSOMAG"" - L-es LED-es sisakkal";2021;WHSH2024unnepicsomagpasiL;kedvezmenyes-csomag-elektromos-roller-kiegeszitok-csomag;/termek/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-csomag/;;;true;
https://elektromos-roller.net/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-pasi-csomag-s-es-sisakkal-2024;/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-pasi-csomag-s-es-sisakkal-2024;termek;"Kedvezményes csomag - elektromos roller kiegészítők / ""PASI CSOMAG"" - S-es sisakkal";2024;WHSH2024unnepibiztonsagicsomagpasiL-S;kedvezmenyes-csomag-elektromos-roller-kiegeszitok-pasi-csomag-s-es-sisakkal-2024;/termek/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-pasi-csomag-s-es-sisakkal-2024/;kedvezmenyes-csomag-elektromos-roller-kiegeszitok-pasi-csomag-s-es-sisakkal;/termek/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-pasi-csomag-s-es-sisakkal/;true;opcionálisan tisztítható: az -2024 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-csajos-csomag-s-es-sisakkal;/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-csajos-csomag-s-es-sisakkal;termek;"Kedvezményes csomag - elektromos roller kiegészítők / ""CSAJOS"" - S-es sisakkal";2026;WHSH2024unnepibiztonsagicsomagcsajos-S-;kedvezmenyes-csomag-elektromos-roller-kiegeszitok-csajos-csomag-s-es-sisakkal;/termek/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-csajos-csomag-s-es-sisakkal/;;;true;
https://elektromos-roller.net/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-kek-csomag-m-sisak;/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-kek-csomag-m-sisak;termek;"Kedvezményes csomag - elektromos roller kiegészítők / ""KÉK CSOMAG"" - M-es sisakkal";2029;WHSH2024unnepibiztonsagicsomagpasiL-másolata-1;kedvezmenyes-csomag-elektromos-roller-kiegeszitok-kek-csomag-m-sisak;/termek/kedvezmenyes-csomag-elektromos-roller-kiegeszitok-kek-csomag-m-sisak/;;;true;
https://elektromos-roller.net/whoosh-elektromos-roller-ajandekutalvany-5000-ft;/whoosh-elektromos-roller-ajandekutalvany-5000-ft;termek;Whoosh Elektromos Roller Ajándékutalvány - 5.000 Ft;2036;WHSH2024UTALVANY5000;whoosh-elektromos-roller-ajandekutalvany-5000-ft;/termek/whoosh-elektromos-roller-ajandekutalvany-5000-ft/;;;true;
https://elektromos-roller.net/vizallosag-novelese-szolgaltatas-nagy-elektromos-rollerekhez;/vizallosag-novelese-szolgaltatas-nagy-elektromos-rollerekhez;termek;Vízállóság növelése szolgáltatás - nagy és dupla motoros elektromos rollerekhez;2039;WHSH2024VZLLSG3;vizallosag-novelese-szolgaltatas-nagy-elektromos-rollerekhez;/termek/vizallosag-novelese-szolgaltatas-nagy-elektromos-rollerekhez/;;;true;
https://elektromos-roller.net/whoosh-elektromos-roller-ajandekutalvany-10000-ft;/whoosh-elektromos-roller-ajandekutalvany-10000-ft;termek;Whoosh Elektromos Roller Ajándékutalvány - 10.000 Ft;2044;WHSH2024UTALVANY10000;whoosh-elektromos-roller-ajandekutalvany-10000-ft;/termek/whoosh-elektromos-roller-ajandekutalvany-10000-ft/;;;true;
https://elektromos-roller.net/whoosh-elektromos-roller-ajandekutalvany-20000-ft;/whoosh-elektromos-roller-ajandekutalvany-20000-ft;termek;Whoosh Elektromos Roller Ajándékutalvány - 20.000 Ft;2046;WHSH2024UTALVANY20000;whoosh-elektromos-roller-ajandekutalvany-20000-ft;/termek/whoosh-elektromos-roller-ajandekutalvany-20000-ft/;;;true;
https://elektromos-roller.net/whoosh-elektromos-roller-ajandekutalvany-50000-ft;/whoosh-elektromos-roller-ajandekutalvany-50000-ft;termek;Whoosh Elektromos Roller Ajándékutalvány - 50.000 Ft;2048;WHSH2024UTALVANY50000;whoosh-elektromos-roller-ajandekutalvany-50000-ft;/termek/whoosh-elektromos-roller-ajandekutalvany-50000-ft/;;;true;
https://elektromos-roller.net/obarter-x1-elektromos-roller-1000w-21ah;/obarter-x1-elektromos-roller-1000w-21ah;termek;Obarter X1 - Elektromos roller - 48V - 1000W - 21Ah;763;WHSH2021BRTRX1LKTRMSRLLER1000W21AH;obarter-x1-elektromos-roller-1000w-21ah;/termek/obarter-x1-elektromos-roller-1000w-21ah/;;;true;
https://elektromos-roller.net/uj-kugoo-g2-pro-48v-600w-15ah-s-elektromos-roller;/uj-kugoo-g2-pro-48v-600w-15ah-s-elektromos-roller;termek;Kukirin G2 Pro - 48V - 600W - 15Ah-s elektromos roller;1111;WHSHKKRNG2PR;uj-kugoo-g2-pro-48v-600w-15ah-s-elektromos-roller;/termek/uj-kugoo-g2-pro-48v-600w-15ah-s-elektromos-roller/;;;true;
https://elektromos-roller.net/whoosh-sprint-plus-36v-500w-15-6ah-s-elektromos-roller;/whoosh-sprint-plus-36v-500w-15-6ah-s-elektromos-roller;termek;Whoosh Sprint Plus - 36V - 500W - 15.6 Ah-s elektromos roller;1225;WHSH2022SPRNTPLS500;whoosh-sprint-plus-36v-500w-15-6ah-s-elektromos-roller;/termek/whoosh-sprint-plus-36v-500w-15-6ah-s-elektromos-roller/;;;true;
https://elektromos-roller.net/whoosh-sprint-plus-48v-500w-15_6-ah-s-elektromos-roller;/whoosh-sprint-plus-48v-500w-15_6-ah-s-elektromos-roller;termek;Whoosh Sprint Plus ECO - 48V - 500W - 15.6 Ah-s elektromos roller;1313;WHSH2022SPRNTPLCS500;whoosh-sprint-plus-48v-500w-15_6-ah-s-elektromos-roller;/termek/whoosh-sprint-plus-48v-500w-15_6-ah-s-elektromos-roller/;;;true;
https://elektromos-roller.net/kugoo-kukirin-g2-max-elektromos-roller-48v-1000w-20ah;/kugoo-kukirin-g2-max-elektromos-roller-48v-1000w-20ah;termek;KuKirin G2 Max - elektromos roller - 48V - 1000W - 20Ah;1374;WHSH2022KGKG2MX;kugoo-kukirin-g2-max-elektromos-roller-48v-1000w-20ah;/termek/kugoo-kukirin-g2-max-elektromos-roller-48v-1000w-20ah/;;;true;
https://elektromos-roller.net/kukirin-m5-pro-elektromos-roller-48v-1200w-20ah;/kukirin-m5-pro-elektromos-roller-48v-1200w-20ah;termek;KuKirin M5 Pro elektromos roller - 48V - 1200W - 20Ah;1428;WHSH2022KKRNM5P48V20AH;kukirin-m5-pro-elektromos-roller-48v-1200w-20ah;/termek/kukirin-m5-pro-elektromos-roller-48v-1200w-20ah/;;;true;
https://elektromos-roller.net/hero-s8-fekete-48v-800w-16ah-eso-es-porallo-elektromos-roller-szeles-felfujhato-gumikkal-1440;/hero-s8-fekete-48v-800w-16ah-eso-es-porallo-elektromos-roller-szeles-felfujhato-gumikkal-1440;termek;Hero S8 Fekete - 48V - 800W - 16Ah - felfújható gumikkal;1440;WHSH2023HRS816FJHT;hero-s8-fekete-48v-800w-16ah-eso-es-porallo-elektromos-roller-szeles-felfujhato-gumikkal-1440;/termek/hero-s8-fekete-48v-800w-16ah-eso-es-porallo-elektromos-roller-szeles-felfujhato-gumikkal-1440/;hero-s8-fekete-48v-800w-16ah-eso-es-porallo-elektromos-roller-szeles-felfujhato-gumikkal;/termek/hero-s8-fekete-48v-800w-16ah-eso-es-porallo-elektromos-roller-szeles-felfujhato-gumikkal/;true;opcionálisan tisztítható: az -1440 utótag a Shoprenter azonosítója
https://elektromos-roller.net/hasznalt-m1-max-eco-flying-elektromos-roller-36v-350w-75ah;/hasznalt-m1-max-eco-flying-elektromos-roller-36v-350w-75ah;termek;"Használt M1 Max Eco Flying elektromos roller  - 36V - 350W - 7,5Ah";1774;EcoFlying;hasznalt-m1-max-eco-flying-elektromos-roller-36v-350w-75ah;/termek/hasznalt-m1-max-eco-flying-elektromos-roller-36v-350w-75ah/;;;true;
https://elektromos-roller.net/nami-electric-blast-elektromos-roller-60v-1kwx2-29ah;/nami-electric-blast-elektromos-roller-60v-1kwx2-29ah;termek;Nami Blast - Elektromos roller - 60V - 1000W x2 - 29Ah;1828;WHSHNAMIBLST;nami-electric-blast-elektromos-roller-60v-1kwx2-29ah;/termek/nami-electric-blast-elektromos-roller-60v-1kwx2-29ah/;;;true;
https://elektromos-roller.net/nami-electric-burn-e-elektromos-roller-72v-1kwx2-29ah;/nami-electric-burn-e-elektromos-roller-72v-1kwx2-29ah;termek;NAMI Burn-e - Elektromos roller - 72V - 1000W x2 - 30Ah;1831;WHSHNAMIBRNE;nami-electric-burn-e-elektromos-roller-72v-1kwx2-29ah;/termek/nami-electric-burn-e-elektromos-roller-72v-1kwx2-29ah/;;;true;
https://elektromos-roller.net/nami-klima-one-elektromos-roller-60v-2000w-25ah;/nami-klima-one-elektromos-roller-60v-2000w-25ah;termek;Nami Klima One - Elektromos roller - 60V - 1000W - 25Ah;1834;WHSHNAMIKLMONE;nami-klima-one-elektromos-roller-60v-2000w-25ah;/termek/nami-klima-one-elektromos-roller-60v-2000w-25ah/;;;true;
https://elektromos-roller.net/nami-electric-stellar-elektromos-roller-52v-1000w-16ah;/nami-electric-stellar-elektromos-roller-52v-1000w-16ah;termek;NAMI Stellar- Elektromos roller - 52V - 1000W- 16Ah;1836;WHSHNAMISTLLR;nami-electric-stellar-elektromos-roller-52v-1000w-16ah;/termek/nami-electric-stellar-elektromos-roller-52v-1000w-16ah/;;;true;
https://elektromos-roller.net/quickwheel-d5-elektromos-roller-5000w-35ah;/quickwheel-d5-elektromos-roller-5000w-35ah;termek;D5 - Elektromos roller - 48V - 5000W - 35Ah;1862;QuickwheelD52024ROLLER48V5000W35Ah;quickwheel-d5-elektromos-roller-5000w-35ah;/termek/quickwheel-d5-elektromos-roller-5000w-35ah/;;;true;
https://elektromos-roller.net/viper-elektromos-roller-72v-10000wh-40ah;/viper-elektromos-roller-72v-10000wh-40ah;termek;Viper - Elektromos roller - 72V - 10000Wh - 40Ah Samsung akkumulátor;1867;Viper2026ROLLER72V10000Wh40Ah;viper-elektromos-roller-72v-10000wh-40ah;/termek/viper-elektromos-roller-72v-10000wh-40ah/;;;true;
https://elektromos-roller.net/kukirin-g3-elektromos-roller-52v-1200w-18ah;/kukirin-g3-elektromos-roller-52v-1200w-18ah;termek;"KuKirin G3 - elektromos roller - 52V - 1200W - 18,2 Ah";1875;WHSH2024KGKG3;kukirin-g3-elektromos-roller-52v-1200w-18ah;/termek/kukirin-g3-elektromos-roller-52v-1200w-18ah/;;;true;
https://elektromos-roller.net/momodesign-evo9-elektromos-roller;/momodesign-evo9-elektromos-roller;termek;"Momodesign EVO9 elektromos roller - 36V - 400W - 7,5Ah";1878;WHSH2024MMDSGN;momodesign-evo9-elektromos-roller;/termek/momodesign-evo9-elektromos-roller/;;;true;
https://elektromos-roller.net/kugoo-kukirin-g2-master-elektromos-roller-52v-2000w-20ah;/kugoo-kukirin-g2-master-elektromos-roller-52v-2000w-20ah;termek;KuKirin G2 Master - elektromos roller - 52V - 2000W - 20Ah;1883;WHSH2024KKRNG2MSTR;kugoo-kukirin-g2-master-elektromos-roller-52v-2000w-20ah;/termek/kugoo-kukirin-g2-master-elektromos-roller-52v-2000w-20ah/;;;true;
https://elektromos-roller.net/whoosh-nuclear-reactor-elektromos-roller-elektromos-robogo-60v-6000w-38ah;/whoosh-nuclear-reactor-elektromos-roller-elektromos-robogo-60v-6000w-38ah;termek;Whoosh - Nuclear reactor - Elektromos roller - Elektromos robogó - 60V - 6000W - 38Ah;1887;WHSH2024WHSHNCLRRCTR38AH;whoosh-nuclear-reactor-elektromos-roller-elektromos-robogo-60v-6000w-38ah;/termek/whoosh-nuclear-reactor-elektromos-roller-elektromos-robogo-60v-6000w-38ah/;;;true;
https://elektromos-roller.net/whoosh-firebird-elektromos-roller-52v-2x1600w-19ah;/whoosh-firebird-elektromos-roller-52v-2x1600w-19ah;termek;Whoosh Firebird Lite  - Elektromos roller - 52V - 2x1600W - 19Ah;1889;WHSH2024FRBRDLT;whoosh-firebird-elektromos-roller-52v-2x1600w-19ah;/termek/whoosh-firebird-elektromos-roller-52v-2x1600w-19ah/;;;true;
https://elektromos-roller.net/hasznalt-garancialis-ducati-pro-i-evo-elektromos-roller-36v-300w-88-ah;/hasznalt-garancialis-ducati-pro-i-evo-elektromos-roller-36v-300w-88-ah;termek;"Használt Ducati Pro I EVO elektromos roller - 36V - 300W - 8,8 Ah";1893;WHSH2024DUCATIPROievo;hasznalt-garancialis-ducati-pro-i-evo-elektromos-roller-36v-300w-88-ah;/termek/hasznalt-garancialis-ducati-pro-i-evo-elektromos-roller-36v-300w-88-ah/;;;true;
https://elektromos-roller.net/kukirin-g2-elektromos-roller-800w-15ah-2025;/kukirin-g2-elektromos-roller-800w-15ah-2025;termek;Kukirin G2 elektromos roller –48V - 800W - 15Ah;1906;WHSHKKRNG2;kukirin-g2-elektromos-roller-800w-15ah-2025;/termek/kukirin-g2-elektromos-roller-800w-15ah-2025/;;;true;
https://elektromos-roller.net/ms-energy-urban-500-36v-500w-13ah-elektromos-roller;/ms-energy-urban-500-36v-500w-13ah-elektromos-roller;termek;MS Energy Urban 500 - elektromos roller - 36v - 500W - 13Ah;2008;WHSH2024URBAN500;ms-energy-urban-500-36v-500w-13ah-elektromos-roller;/termek/ms-energy-urban-500-36v-500w-13ah-elektromos-roller/;;;true;
https://elektromos-roller.net/nami-klima-one-elektromos-roller-60v-1000w-25ah-2146;/nami-klima-one-elektromos-roller-60v-1000w-25ah-2146;termek;Nami Klima Max - Elektromos roller - 60V - 2x 1000W - 30Ah;2146;WHSHNAMIKLMMX;nami-klima-one-elektromos-roller-60v-1000w-25ah-2146;/termek/nami-klima-one-elektromos-roller-60v-1000w-25ah-2146/;nami-klima-one-elektromos-roller-60v-1000w-25ah;/termek/nami-klima-one-elektromos-roller-60v-1000w-25ah/;true;opcionálisan tisztítható: az -2146 utótag a Shoprenter azonosítója
https://elektromos-roller.net/nami-burn-e-max-elektromos-roller-72v-3000-40ah;/nami-burn-e-max-elektromos-roller-72v-3000-40ah;termek;NAMI Burn-E MAX- Elektromos roller - 72V - 1500W x2 - 40Ah;2149;WHSHNAMIBRNEMX;nami-burn-e-max-elektromos-roller-72v-3000-40ah;/termek/nami-burn-e-max-elektromos-roller-72v-3000-40ah/;;;true;
https://elektromos-roller.net/hw-g2-pro-48v-600w-13ah-s-elektromos-roller;/hw-g2-pro-48v-600w-13ah-s-elektromos-roller;termek;HW G2 Pro - 48V - 600W - 13Ah-s elektromos roller;2461;HWG2Pro;hw-g2-pro-48v-600w-13ah-s-elektromos-roller;/termek/hw-g2-pro-48v-600w-13ah-s-elektromos-roller/;;;true;
https://elektromos-roller.net/whoosh-speed-gt06-elektromos-roller;/whoosh-speed-gt06-elektromos-roller;termek;Whoosh Speed GT06 elektromos roller - 48V - 1200W - 13Ah;2475;whooshspeedgt062025;whoosh-speed-gt06-elektromos-roller;/termek/whoosh-speed-gt06-elektromos-roller/;;;true;
https://elektromos-roller.net/xiaomi-elite-elektromos-roller-400w-10ah;/xiaomi-elite-elektromos-roller-400w-10ah;termek;Xiaomi Electric Scooter Elite - 38V - 400W - 10Ah;2488;Xiaomielite2025;xiaomi-elite-elektromos-roller-400w-10ah;/termek/xiaomi-elite-elektromos-roller-400w-10ah/;;;true;
https://elektromos-roller.net/ec-a1-elektromos-roller-48v-500w-13ah;/ec-a1-elektromos-roller-48v-500w-13ah;termek;EC A1+ elektromos roller - 48V - 500W - 13Ah - kék;2491;evercrossa1-2025;ec-a1-elektromos-roller-48v-500w-13ah;/termek/ec-a1-elektromos-roller-48v-500w-13ah/;;;true;
